RuleID,RunID,StrategyID,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyMin,BodyMax,GapBinIndex,GapBin,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
6905,G6905,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,3,8~10,8,10.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6906,G6906,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,4,11~13,11,13.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6907,G6907,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6908,G6908,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6909,G6909,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6910,G6910,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6911,G6911,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6912,G6912,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6913,G6913,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6914,G6914,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6915,G6915,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6916,G6916,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6917,G6917,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6918,G6918,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6919,G6919,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6920,G6920,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6921,G6921,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6922,G6922,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6923,G6923,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6924,G6924,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6925,G6925,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6926,G6926,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6927,G6927,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6928,G6928,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6929,G6929,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6930,G6930,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6931,G6931,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6932,G6932,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6933,G6933,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6934,G6934,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6935,G6935,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6936,G6936,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,40,391~400,391,400.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6937,G6937,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,1,2~4,2,4.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6938,G6938,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,2,5~7,5,7.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6939,G6939,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,3,8~10,8,10.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6940,G6940,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,4,11~13,11,13.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6941,G6941,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6942,G6942,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6943,G6943,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6944,G6944,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6945,G6945,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6946,G6946,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6947,G6947,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6948,G6948,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6949,G6949,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6950,G6950,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6951,G6951,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6952,G6952,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6953,G6953,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6954,G6954,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6955,G6955,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6956,G6956,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6957,G6957,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6958,G6958,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6959,G6959,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6960,G6960,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6961,G6961,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6962,G6962,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6963,G6963,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6964,G6964,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6965,G6965,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6966,G6966,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6967,G6967,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6968,G6968,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6969,G6969,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6970,G6970,A01_A08_BODY_GAP_BIN_ROD_P1,5,A05,O[1] 前開,41,401以上,401,,34,101以上,101,,1,4,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6971,G6971,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,1,2~4,2,4.0,1,90923,40663,0.4472245746400801,40663,20676,19987,7773,32847,43,0.19115657969161154,-52312.0,-185806.36000001055,-37161272.00000211,-37.16127200000211,52776.83500000033,-238583.19500000443,0.22120935634213193,-4.569420849421109,185886.8600000105,37.1773720000021,2846410.0,7587262.0,16265200.0
6972,G6972,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,2,5~7,5,7.0,1,4869,2101,0.4315054425960156,2101,1036,1065,586,1515,0,0.2789148024750119,-6771.0,-14625.195000000007,-2925039.0000000014,-2.9250390000000013,6337.524999999996,-20962.72000000002,0.30232360113573,-6.961063779152788,14681.545000000007,2.9363090000000014,147070.0,583369.0,840400.0
6973,G6973,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,3,8~10,8,10.0,1,911,344,0.37760702524698136,344,174,170,105,239,0,0.30523255813953487,-306.0,-1648.2250000000008,-329645.0000000002,-0.3296450000000002,2009.5000000000002,-3657.724999999996,0.5493852052847064,-4.7913517441860485,1660.2100000000007,0.3320420000000001,24080.0,106765.0,137600.0
6974,G6974,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,4,11~13,11,13.0,1,230,89,0.3869565217391304,89,44,45,32,57,0,0.3595505617977528,-175.0,-524.9999999999997,-104999.99999999993,-0.10499999999999993,534.375,-1059.3750000000002,0.5044247787610618,-5.898876404494378,646.0949999999998,0.12921899999999995,6230.0,28170.0,35600.0
6975,G6975,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,5,14~16,14,16.0,1,72,16,0.2222222222222222,16,9,7,5,11,0,0.3125,87.0,24.904999999999998,4980.999999999999,0.004980999999999999,175.78,-150.875,1.1650704225352113,1.5565624999999998,94.32,0.018864,1120.0,4899.0,6400.0
6976,G6976,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,6,17~19,17,19.0,1,30,11,0.36666666666666664,11,6,5,5,6,0,0.45454545454545453,-200.0,-244.115,-48823.0,-0.048823,157.765,-401.88,0.39256743306459635,-22.192272727272726,247.925,0.049585,770.0,3653.0,4400.0
6977,G6977,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,7,20~22,20,22.0,1,11,3,0.2727272727272727,3,2,1,1,2,0,0.3333333333333333,2.0,-10.224999999999998,-2044.9999999999995,-0.0020449999999999995,19.84,-30.064999999999998,0.6599035423249626,-3.4083333333333328,30.064999999999998,0.006013,210.0,1035.0,1200.0
6978,G6978,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,8,23~25,23,25.0,1,2,2,1.0,2,0,2,2,0,0,1.0,48.0,39.66,7931.999999999999,0.007932,39.66,-0.0,inf,19.83,0.0,0.0,140.0,728.0,800.0
6979,G6979,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6980,G6980,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,10,29~31,29,31.0,1,2,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6981,G6981,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,11,32~34,32,34.0,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6982,G6982,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6983,G6983,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6984,G6984,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6985,G6985,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6986,G6986,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6987,G6987,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6988,G6988,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6989,G6989,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6990,G6990,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6991,G6991,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6992,G6992,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6993,G6993,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6994,G6994,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6995,G6995,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6996,G6996,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6997,G6997,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6998,G6998,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
6999,G6999,A01_A08_BODY_GAP_BIN_ROD_P1,6,A06,BodyTop/BodyBot 前實體頂底,1,0~10,0,10.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
