RuleID,RunID,StrategyID,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyMin,BodyMax,GapBinIndex,GapBin,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
4544,G4544,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,11,101~110,101,110.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4545,G4545,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,11,101~110,101,110.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4546,G4546,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,11,101~110,101,110.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4547,G4547,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,11,101~110,101,110.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4548,G4548,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,11,101~110,101,110.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4549,G4549,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,11,101~110,101,110.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4550,G4550,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,11,101~110,101,110.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4551,G4551,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,11,101~110,101,110.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4552,G4552,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,11,101~110,101,110.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4553,G4553,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,11,101~110,101,110.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4554,G4554,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,11,101~110,101,110.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4555,G4555,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,11,101~110,101,110.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4556,G4556,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,11,101~110,101,110.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4557,G4557,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,1,2~4,2,4.0,1,3,3,1.0,3,1,2,0,3,0,0.0,-88.0,-101.12,-5056.0,-0.020224,0.0,-101.12,0.0,-33.70666666666667,101.12,0.020224,108.0,248.0,300.0
4558,G4558,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,2,5~7,5,7.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4559,G4559,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,3,8~10,8,10.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4560,G4560,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,4,11~13,11,13.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4561,G4561,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4562,G4562,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4563,G4563,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4564,G4564,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4565,G4565,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4566,G4566,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4567,G4567,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4568,G4568,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4569,G4569,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4570,G4570,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4571,G4571,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4572,G4572,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4573,G4573,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4574,G4574,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4575,G4575,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4576,G4576,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4577,G4577,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4578,G4578,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4579,G4579,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4580,G4580,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4581,G4581,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4582,G4582,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4583,G4583,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4584,G4584,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4585,G4585,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4586,G4586,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4587,G4587,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4588,G4588,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4589,G4589,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4590,G4590,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,12,111~120,111,120.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4591,G4591,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,1,2~4,2,4.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4592,G4592,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,2,5~7,5,7.0,1,2,2,1.0,2,0,2,1,1,0,0.5,-11.0,-20.08,-1003.9999999999999,-0.004016,10.44,-30.52,0.3420707732634338,-10.04,30.52,0.006104,72.0,182.0,200.0
4593,G4593,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,3,8~10,8,10.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4594,G4594,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,4,11~13,11,13.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4595,G4595,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4596,G4596,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4597,G4597,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4598,G4598,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4599,G4599,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4600,G4600,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4601,G4601,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4602,G4602,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4603,G4603,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4604,G4604,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4605,G4605,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4606,G4606,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4607,G4607,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4608,G4608,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4609,G4609,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4610,G4610,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4611,G4611,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4612,G4612,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4613,G4613,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4614,G4614,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4615,G4615,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4616,G4616,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4617,G4617,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4618,G4618,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4619,G4619,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4620,G4620,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4621,G4621,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4622,G4622,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4623,G4623,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4624,G4624,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,13,121~130,121,130.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4625,G4625,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,1,2~4,2,4.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4626,G4626,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,2,5~7,5,7.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4627,G4627,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,3,8~10,8,10.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4628,G4628,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,4,11~13,11,13.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4629,G4629,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4630,G4630,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4631,G4631,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4632,G4632,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4633,G4633,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4634,G4634,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4635,G4635,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4636,G4636,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4637,G4637,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4638,G4638,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4639,G4639,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
4640,G4640,A01_A08_BODY_GAP_BIN_ROD_P1,4,A04,H/L[1] 前高/前低,14,131~140,131,140.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
